CsvRow(db_id=7387165, date='2022-11-28', real_date=datetime.datetime(2022, 11, 28, 0, 0), team='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', opponent='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', points=39, against=78, error=False)
      "opponent": "G6-D1_CYA_NICHOLS",
      "points": 33,
      "against": 32,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390037,
      "date": "2023-02-12",
      "team": "G6-D1_CYA_NICHOLS",
      "opponent": "G6-D1_FORT HUNT_HARRIS",
      "points": 32,
      "against": 33,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389693,
      "date": "2023-02-12",
      "team": "G7-D1_CYA_WALKER",
      "opponent": "G7-D1_GREAT FALLS_WILSON",
      "points": 45,
      "against": 47,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389693,
      "date": "2023-02-12",
      "team": "G7-D1_GREAT FALLS_WILSON",
      "opponent": "G7-D1_CYA_WALKER",
      "points": 47,
      "against": 45,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389908,
      "date": "2023-02-12",
      "team": "B7-D2_VIENNA_LEONE",
      "opponent": "B7-D2_FORT HUNT_ESTENSON",
      "points": 42,
      "against": 67,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389908,
      "date": "2023-02-12",
      "team": "B7-D2_FORT HUNT_ESTENSON",
      "opponent": "B7-D2_VIENNA_LEONE",
      "points": 67,
      "against": 42,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389696,
      "date": "2023-02-12",
      "team": "G7-D1_BRYC_SHIN",
      "opponent": "G7-D1_ARLINGTON_KAUFMAN",
      "points": 56,
      "against": 42,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389696,
      "date": "2023-02-12",
      "team": "G7-D1_ARLINGTON_KAUFMAN",
      "opponent": "G7-D1_BRYC_SHIN",
      "points": 42,
      "against": 56,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388724,
      "date": "2023-02-12",
      "team": "B7-D2_CYA_BALTAZAR",
      "opponent": "B7-D2_BURKE_SHOUMAN",
      "points": 42,
      "against": 35,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388724,
      "date": "2023-02-12",
      "team": "B7-D2_BURKE_SHOUMAN",
      "opponent": "B7-D2_CYA_BALTAZAR",
      "points": 35,
      "against": 42,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389803,
      "date": "2023-02-12",
      "team": "G7-D2_ARLINGTON_SCARCELLA",
      "opponent": "G7-D2_GAINESVILLE_LAWHORNE",
      "points": 10,
      "against": 35,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389803,
      "date": "2023-02-12",
      "team": "G7-D2_GAINESVILLE_LAWHORNE",
      "opponent": "G7-D2_ARLINGTON_SCARCELLA",
      "points": 35,
      "against": 10,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388525,
      "date": "2023-02-12",
      "team": "B8-D2_ARLINGTON_DAVIS",
      "opponent": "B8-D2_MCLEAN_BALL",
      "points": 48,
      "against": 72,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388525,
      "date": "2023-02-12",
      "team": "B8-D2_MCLEAN_BALL",
      "opponent": "B8-D2_ARLINGTON_DAVIS",
      "points": 72,
      "against": 48,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390199,
      "date": "2023-02-12",
      "team": "B6-D3_FPYC_RAGAN",
      "opponent": "B6-D3_FORT BELVOIR_SERM",
      "points": 31,
      "against": 32,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390199,
      "date": "2023-02-12",
      "team": "B6-D3_FORT BELVOIR_SERM",
      "opponent": "B6-D3_FPYC_RAGAN",
      "points": 32,
      "against": 31,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388515,
      "date": "2023-02-12",
      "team": "B8-D2_FPYC_DAVIS",
      "opponent": "B8-D2_RESTON_LOVE",
      "points": 60,
      "against": 48,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388515,
      "date": "2023-02-12",
      "team": "B8-D2_RESTON_LOVE",
      "opponent": "B8-D2_FPYC_DAVIS",
      "points": 48,
      "against": 60,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390111,
      "date": "2023-02-12",
      "team": "G6-D2_ANNANDALE_WILLIAMS",
      "opponent": "G6-D2_CYA_BALLAM",
      "points": 21,
      "against": 36,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390111,
      "date": "2023-02-12",
      "team": "G6-D2_CYA_BALLAM",
      "opponent": "G6-D2_ANNANDALE_WILLIAMS",
      "points": 36,
      "against": 21,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388823,
      "date": "2023-02-12",
      "team": "B8-D3_MANASSAS PARK_HOCKMAN",
      "opponent": "B8-D3_GREAT FALLS_KARAKI",
      "points": 70,
      "against": 54,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388823,
      "date": "2023-02-12",
      "team": "B8-D3_GREAT FALLS_KARAKI",
      "opponent": "B8-D3_MANASSAS PARK_HOCKMAN",
      "points": 54,
      "against": 70,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387218,
      "date": "2023-02-12",
      "team": "B8-D1_BRYC_LEE",
      "opponent": "B8-D1_VIENNA_MARSDEN",
      "points": 42,
      "against": 50,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387218,
      "date": "2023-02-12",
      "team": "B8-D1_VIENNA_MARSDEN",
      "opponent": "B8-D1_BRYC_LEE",
      "points": 50,
      "against": 42,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387282,
      "date": "2023-02-12",
      "team": "G8-D2_VIENNA_TOMLINSON",
      "opponent": "G8-D2_SPRINGFIELD_ALLEN",
      "points": 38,
      "against": 28,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387282,
      "date": "2023-02-12",
      "team": "G8-D2_SPRINGFIELD_ALLEN",
      "opponent": "G8-D2_VIENNA_TOMLINSON",
      "points": 28,
      "against": 38,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388519,
      "date": "2023-02-12",
      "team": "B8-D2_CYA_WEINSTEIN",
      "opponent": "B8-D2_BRYC_SHARMA",
      "points": 37,
      "against": 56,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388519,
      "date": "2023-02-12",
      "team": "B8-D2_BRYC_SHARMA",
      "opponent": "B8-D2_CYA_WEINSTEIN",
      "points": 56,
      "against": 37,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390518,
      "date": "2023-02-12",
      "team": "B6-D2_GREAT FALLS_HANKINS",
      "opponent": "B6-D2_GAINESVILLE_SIGUERE",
      "points": 31,
      "against": 33,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390518,
      "date": "2023-02-12",
      "team": "B6-D2_GAINESVILLE_SIGUERE",
      "opponent": "B6-D2_GREAT FALLS_HANKINS",
      "points": 33,
      "against": 31,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388822,
      "date": "2023-02-12",
      "team": "B8-D3_TURNPIKE_SYRON",
      "opponent": "B8-D3_HERNDON_BAKER",
      "points": 49,
      "against": 18,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388822,
      "date": "2023-02-12",
      "team": "B8-D3_HERNDON_BAKER",
      "opponent": "B8-D3_TURNPIKE_SYRON",
      "points": 18,
      "against": 49,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7431366,
      "date": "2023-02-12",
      "team": "B5-D1_VIENNA_LOCEY",
      "opponent": "B5-D1_DYS_MULHERN",
      "points": 40,
      "against": 5,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7431366,
      "date": "2023-02-12",
      "team": "B5-D1_DYS_MULHERN",
      "opponent": "B5-D1_VIENNA_LOCEY",
      "points": 5,
      "against": 40,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390038,
      "date": "2023-02-12",
      "team": "G6-D1_MCLEAN_HAZZAN",
      "opponent": "G6-D1_VIENNA_AMOURI",
      "points": 17,
      "against": 38,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390038,
      "date": "2023-02-12",
      "team": "G6-D1_VIENNA_AMOURI",
      "opponent": "G6-D1_MCLEAN_HAZZAN",
      "points": 38,
      "against": 17,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7430977,
      "date": "2023-02-12",
      "team": "G5-D2_BRYC_LARSON",
      "opponent": "G5-D2_ARLINGTON_WISHNEFF",
      "points": 18,
      "against": 24,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7430977,
      "date": "2023-02-12",
      "team": "G5-D2_ARLINGTON_WISHNEFF",
      "opponent": "G5-D2_BRYC_LARSON",
      "points": 24,
      "against": 18,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389911,
      "date": "2023-02-12",
      "team": "B7-D2_FPYC_NICKLE",
      "opponent": "B7-D2_GREAT FALLS_KLEIN",
      "points": 68,
      "against": 62,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389911,
      "date": "2023-02-12",
      "team": "B7-D2_GREAT FALLS_KLEIN",
      "opponent": "B7-D2_FPYC_NICKLE",
      "points": 62,
      "against": 68,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389694,
      "date": "2023-02-12",
      "team": "G7-D1_BURKE_JONES",
      "opponent": "G7-D1_MCLEAN_MEGAS",
      "points": 23,
      "against": 38,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389694,
      "date": "2023-02-12",
      "team": "G7-D1_MCLEAN_MEGAS",
      "opponent": "G7-D1_BURKE_JONES",
      "points": 38,
      "against": 23,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390215,
      "date": "2023-02-12",
      "team": "B6-D3_BURKE_TUCKER",
      "opponent": "B6-D3_BRYC_BROWN.",
      "points": 0,
      "against": 0,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390215,
      "date": "2023-02-12",
      "team": "B6-D3_BRYC_BROWN.",
      "opponent": "B6-D3_BURKE_TUCKER",
      "points": 0,
      "against": 0,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387785,
      "date": "2023-02-12",
      "team": "G8-D2_RESTON_ALTAMIRANO",
      "opponent": "G8-D2_MT. VERNON_GORMAN",
      "points": 55,
      "against": 35,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387785,
      "date": "2023-02-12",
      "team": "G8-D2_MT. VERNON_GORMAN",
      "opponent": "G8-D2_RESTON_ALTAMIRANO",
